Name;Red;Blue;White;Black;Yellow;Green
Afghanistan;1;0;0;1;0;1
Albania;1;0;0;1;0;0
Algeria;1;0;1;0;0;1
Andorra;1;1;0;0;1;0
Angola;1;0;0;1;1;0
Antigua & Deps;1;1;1;1;1;0
Argentina;0;1;1;0;1;0
Armenia;1;1;0;0;1;0
Australia;1;1;1;0;0;0
Austria;1;0;1;0;0;0
Azerbaijan;1;1;1;0;0;1
Bahamas;0;1;0;1;1;0
Bahrain;1;0;1;0;0;0
Bangladesh;1;0;0;0;0;1
Barbados;0;1;0;1;1;0
Belarus;1;0;1;0;0;1
Belgium;1;0;0;1;1;0
Belize;1;1;1;0;0;0
Benin;1;0;0;0;1;1
Bhutan;0;0;0;0;0;0
Bolivia;1;0;0;0;1;1
Bosnia Herzegovina;0;1;1;0;1;0
Botswana;0;1;1;1;0;0
Brazil;0;1;1;0;1;1
Brunei;1;0;1;1;1;0
Bulgaria;1;0;1;0;0;1
Burkina;1;0;0;0;1;1
Burundi;1;0;1;0;0;1
Cambodia;1;1;1;0;0;0
Cameroon;1;0;0;0;1;1
Canada;1;0;1;0;0;0
Cape Verde;1;1;1;0;1;0
Central African Rep;1;1;1;0;1;1
Chad;1;1;0;0;1;0
Chile;1;1;1;0;0;0
China;1;0;0;0;1;0
Colombia;1;1;0;0;1;0
Comoros;1;1;1;0;1;1
Congo;1;0;0;0;1;1
Congo {Democratic Rep};1;1;0;0;1;0
Costa Rica;1;1;1;0;0;0
Croatia;1;1;1;0;0;0
Cuba;1;1;1;0;0;0
Cyprus;0;0;1;0;1;1
Czech Republic;1;1;1;0;0;0
Denmark;1;0;1;0;0;0
Djibouti;1;1;1;0;0;1
Dominica;1;0;1;1;1;1
Dominican Republic;1;1;1;0;0;0
East Timor;1;0;1;1;1;0
Ecuador;1;1;0;0;1;0
Egypt;1;0;1;1;1;0
El Salvador;0;1;1;0;0;0
Equatorial Guinea;1;1;1;0;0;1
Eritrea;1;1;0;0;1;1
Estonia;0;1;1;1;0;0
Ethiopia;1;1;0;0;1;1
Fiji;1;1;1;0;0;0
Finland;0;1;1;0;0;0
France;1;1;1;0;0;0
Gabon;0;1;0;0;1;1
Gambia;1;1;1;0;0;1
